,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
7760,174,79,425000,420000,CO,947,1,1,,0.0,1968.0,712,M,2021-03-17,52.0,Evergreen,95135
7761,5759,26,799000,802000,DE,900,3,1,,0.0,1963.0,,,2021-03-17,58.0,Berryessa,95127
7762,8419,9,899999,1080000,DE,1564,4,2,Y,2.0,1966.0,,,2021-03-17,55.0,Alum Rock,95148
7763,7007,55,850888,805000,CO,852,2,1,,0.0,1962.0,460,M,2021-03-17,58.0,Cupertino,95129
7764,4424,6,749000,760168,CO,1513,2,2,Y,2.0,1981.0,340,M,2021-03-17,40.0,Santa Clara County,95148
7765,3052,1,675000,675000,DE,1272,2,1,,0.0,1900.0,,,2021-03-17,121.0,Central San Jose,95110
7766,183,6,425000,440000,CO,798,2,1,Y,1.0,1971.0,330,M,2021-03-17,50.0,Berryessa,95133
7767,3475,68,699000,689000,CO,1163,2,2,Y,2.0,1979.0,458,,2021-03-17,41.0,Willow Glen,95125
7768,2327,32,619000,610000,CO,1646,2,2,Y,1.0,1978.0,"1,152",M,2021-03-18,43.0,Evergreen,95135
7769,1267,4,548000,555000,CO,922,2,2,,0.0,1988.0,688,M,2021-03-18,33.0,Campbell,95128
7770,6251,7,828888,830000,CO,1377,2,2,Y,2.0,1985.0,452,M,2021-03-18,36.0,Campbell,95117
7771,7585,30,889000,940000,TH,1056,2,2,Y,2.0,1972.0,287,M,2021-03-18,49.0,Campbell,95117
7772,8961,19,940000,980000,TH,1856,3,3,Y,2.0,2015.0,191,,2021-03-18,6.0,South San Jose,95111
7773,3122,22,679000,679000,CO,1497,2,2,Y,1.0,1978.0,"1,124",M,2021-03-18,43.0,Evergreen,95135
7774,3803,112,708000,688000,CO,1804,2,2,Y,2.0,1989.0,"1,072",M,2021-03-18,31.0,Evergreen,95135
7775,2028,6,599000,615000,TH,1067,2,2,Y,1.0,1985.0,490,M,2021-03-18,36.0,Berryessa,95133
7776,5023,153,777000,768000,CO,1374,3,2,,0.0,1970.0,450,M,2021-03-18,50.0,Cupertino,95129
7777,5977,1,800000,855000,DE,1357,3,2,Y,1.0,1946.0,,,2021-03-18,75.0,Alum Rock,95127
7778,585,7,479000,485000,DE,801,2,1,Y,1.0,1969.0,323,,2021-03-19,52.0,South San Jose,95111
7779,7454,86,880000,970000,TH,1624,4,3,Y,2.0,2011.0,328,,2021-03-19,9.0,Blossom Valley,95136
7780,4117,5,729000,822000,DE,960,3,1,Y,1.0,1960.0,,,2021-03-19,61.0,Santa Clara County,95122-1729
7781,3788,9,700000,710000,TH,1404,3,2,Y,1.0,1981.0,418,M,2021-03-19,40.0,Berryessa,95133
7782,6606,8,849000,972000,DE,1442,3,2,Y,2.0,1971.0,,,2021-03-19,50.0,South San Jose,95111
7783,5170,8,785888,795000,DE,1242,4,2,Y,2.0,1959.0,,,2021-03-19,62.0,Alum Rock,95116
7784,1385,128,550000,560000,TH,1197,3,2,Y,2.0,1971.0,363,M,2021-03-19,49.0,South San Jose,95111
7785,3217,11,688000,688000,CO,1397,1,1,Y,1.0,2006.0,396,M,2021-03-19,15.0,Central San Jose,95112
7786,8743,5,925000,999900,CO,1917,4,3,Y,2.0,2014.0,247,M,2021-03-19,7.0,Santa Clara County,95116
7787,216,1,434950,442500,CO,543,1,1,,0.0,1985.0,498,,2021-03-19,36.0,Blossom Valley,95123
7788,4757,9,759950,795000,TH,1340,2,2,Y,2.0,2005.0,290,M,2021-03-19,16.0,South San Jose,95125
7789,9543,6,960000,940000,DE,1332,2,2,Y,2.0,1954.0,,,2021-03-19,67.0,Alum Rock,95127
7790,3207,12,688000,693000,CO,1224,2,2,,0.0,1977.0,469,M,2021-03-19,44.0,Central San Jose,95126
7791,4869,14,769000,830000,TH,1624,3,2,Y,2.0,1982.0,450,M,2021-03-19,39.0,Santa Teresa,95139
7792,5490,7,799000,845000,TH,1247,2,2,Y,2.0,1999.0,341,M,2021-03-19,22.0,Blossom Valley,95125
7793,684,7,489000,530000,CO,840,2,1,,0.0,1964.0,290,M,2021-03-19,57.0,Campbell,95117
7794,5157,9,785000,835000,DE,1198,3,2,Y,2.0,1959.0,,,2021-03-19,62.0,Alum Rock,95127
7795,9042,2,948800,1020000,DE,1328,3,2,Y,1.0,1994.0,117,M,2021-03-19,27.0,Blossom Valley,95123
7796,770,5,498500,518000,CO,992,2,2,,0.0,1970.0,427,M,2021-03-19,51.0,Blossom Valley,95123
7797,623,2,480000,430000,CO,911,2,1,Y,1.0,1988.0,390,M,2021-03-22,33.0,Evergreen,95121
7798,341,143,449999,437500,CO,675,1,1,,0.0,1979.0,322,M,2021-03-22,41.0,Cambrian,95118
7799,6527,6,848000,920000,TH,1376,3,2,Y,2.0,1996.0,265,M,2021-03-22,25.0,South San Jose,95136
7800,7540,40,888800,865000,CO,1265,2,2,Y,2.0,2005.0,197,M,2021-03-22,16.0,South San Jose,95136
7801,996,14,509999,509999,TH,986,2,1,,0.0,1970.0,335,M,2021-03-22,51.0,South San Jose,95122
7802,1839,11,589000,640000,CO,850,2,2,Y,1.0,1992.0,349,M,2021-03-22,29.0,Santa Teresa,95138
7803,1095,113,525000,505000,CO,1370,2,2,Y,1.0,1978.0,927,M,2021-03-22,42.0,Evergreen,95135
7804,4528,3,749888,800000,CO,1037,2,2,Y,1.0,1999.0,250,M,2021-03-22,22.0,Evergreen,95135
7805,8668,6,924999,992000,TH,1647,3,2,Y,2.0,2002.0,227,M,2021-03-22,19.0,Santa Clara County,95136
7806,5439,15,798888,901000,TH,1265,2,2,Y,2.0,2004.0,198,M,2021-03-22,17.0,South San Jose,95136
7807,7230,11,870000,890000,TH,1130,2,2,Y,1.0,1993.0,371,M,2021-03-22,28.0,Alviso (Santa Clara County),95134
7808,4522,8,749888,773682,CO,1037,2,2,Y,1.0,1999.0,250,M,2021-03-22,22.0,Evergreen,95135
7809,1329,9,549500,571000,CO,1026,2,2,Y,1.0,1989.0,360,M,2021-03-22,32.0,South San Jose,95111
7810,8982,6,945000,960000,TH,1641,2,2,Y,2.0,1974.0,538,M,2021-03-22,47.0,Willow Glen,95125
7811,4958,20,775000,805000,TH,1362,2,2,Y,2.0,2010.0,347,M,2021-03-22,11.0,South San Jose,95136
7812,8932,35,939000,1050000,DE,1226,3,2,Y,2.0,1976.0,,,2021-03-22,45.0,South San Jose,95111
7813,9150,5,949000,1040000,DE,1237,3,2,Y,2.0,1963.0,,,2021-03-22,58.0,Blossom Valley,95123
7814,2029,34,599000,620000,CO,1231,2,2,Y,1.0,1992.0,588,M,2021-03-22,29.0,Central San Jose,95112
7815,2287,16,615000,608000,CO,810,2,1,,0.0,1973.0,366,M,2021-03-22,48.0,Cambrian,95124
7816,4069,9,728000,700000,CO,1076,2,1,Y,1.0,1980.0,415,M,2021-03-22,41.0,Willow Glen,95125
7817,5921,79,799999,885000,DE,1040,3,2,Y,1.0,1959.0,,,2021-03-23,61.0,Alum Rock,95122
7818,2355,11,619950,650000,CO,995,2,2,,0.0,1985.0,498,M,2021-03-23,36.0,Blossom Valley,95123
7819,5805,9,799888,910000,DE,1212,3,2,Y,2.0,1979.0,,,2021-03-23,42.0,Alum Rock,95116
7820,492,34,469000,465000,CO,765,1,1,,0.0,1982.0,481,,2021-03-23,39.0,Blossom Valley,95123
7821,8336,9,899900,965000,TH,1888,4,3,Y,2.0,2005.0,289,M,2021-03-23,16.0,Willow Glen,95125
7822,8720,6,925000,1130500,DE,1472,3,2,Y,2.0,1969.0,,,2021-03-23,52.0,South San Jose,95121
7823,5733,1,799000,885000,DE,1130,3,2,Y,2.0,1959.0,,,2021-03-23,62.0,Alum Rock,95122
7824,7422,21,880000,873000,CO,1372,2,2,Y,2.0,2016.0,236,,2021-03-23,5.0,Berryessa,95131
7825,839,43,499000,485000,CO,989,2,1,Y,2.0,1973.0,303,,2021-03-23,48.0,Alum Rock,95116
7826,5384,9,798000,915000,TH,1780,3,2,Y,2.0,1973.0,417,M,2021-03-23,48.0,Alum Rock,95148
7827,8335,9,899900,965000,TH,1888,4,3,Y,2.0,2005.0,289,M,2021-03-23,16.0,Santa Clara County,95125
7828,7733,4,898000,942000,TH,1543,2,2,Y,1.0,1993.0,299,,2021-03-24,28.0,Berryessa,95131
7829,6765,7,849000,950000,DE,1113,3,2,,0.0,1935.0,,,2021-03-24,86.0,Central San Jose,95116
7830,1126,15,529000,546000,CO,810,2,1,Y,1.0,1970.0,384,M,2021-03-24,51.0,Cambrian,95118
7831,488,9,468998,522000,CO,832,1,1,Y,1.0,1979.0,460,M,2021-03-24,42.0,Willow Glen,95125
7832,934,10,499998,615000,DE,1074,2,2,Y,1.0,1988.0,195,M,2021-03-24,33.0,Alum Rock,95116
7833,6185,0,825000,870000,TH,1674,3,3,Y,2.0,1976.0,493,M,2021-03-24,45.0,Santa Teresa,95139
7834,371,75,454000,452000,CO,658,1,1,,0.0,1988.0,688,M,2021-03-24,32.0,Campbell,95128
7835,3690,35,699900,696000,CO,1815,2,2,Y,1.0,1980.0,"1,010",M,2021-03-24,41.0,Evergreen,95135
7836,5127,4,785000,795000,CO,736,1,1,Y,1.0,2002.0,499,,2021-03-24,19.0,Campbell,95128
7837,1533,130,565000,575000,TH,950,2,1,,0.0,1970.0,306,M,2021-03-24,50.0,Blossom Valley,95123
7838,8758,7,925000,1007000,TH,1445,2,2,Y,2.0,1981.0,502,M,2021-03-24,40.0,Campbell,95125
7839,8282,8,899888,1000000,TH,1826,3,3,Y,2.0,2017.0,205,M,2021-03-24,4.0,Santa Teresa,95123
7840,9939,1,985000,1005000,CO,1464,2,2,Y,2.0,2007.0,270,M,2021-03-24,14.0,Cambrian,95124
7841,9967,2,985000,975000,CO,1444,2,2,,0.0,2008.0,519,M,2021-03-24,13.0,Santa Clara,95126 4868
7842,6828,11,849900,850000,DE,1080,4,1,Y,2.0,1901.0,,,2021-03-24,120.0,Central San Jose,95112
7843,6641,5,849000,860000,CO,1130,2,2,Y,2.0,2016.0,244,M,2021-03-24,5.0,Berryessa,95133
7844,2278,178,615000,625000,TH,1461,4,2,Y,2.0,1969.0,323,M,2021-03-25,51.0,South San Jose,95111
7845,1150,8,529999,535000,TH,1000,2,1,,0.0,1971.0,265,M,2021-03-25,50.0,Alum Rock,95116 1573
7846,7275,8,875000,894000,DE,1207,3,2,Y,2.0,1977.0,,,2021-03-25,44.0,Blossom Valley,95123
7847,6941,9,850000,985000,DE,1595,5,4,Y,2.0,1968.0,,,2021-03-25,53.0,South San Jose,95111
7848,6015,21,810000,810000,CO,1127,2,2,Y,2.0,2006.0,236,M,2021-03-25,15.0,Santa Clara,95126
7849,1757,7,580000,610000,TH,1125,3,1,Y,2.0,1979.0,342,M,2021-03-26,42.0,South San Jose,95122
7850,5136,9,785000,816000,TH,1496,3,2,Y,2.0,1973.0,440,M,2021-03-26,48.0,Blossom Valley,95136
7851,8288,4,899888,950000,DE,1000,2,2,Y,2.0,1985.0,,,2021-03-26,36.0,Almaden Valley,95120
7852,5135,4,785000,785000,CO,1071,2,2,Y,2.0,1984.0,475,M,2021-03-26,37.0,Campbell,95125
7853,1233,159,540000,540000,CO,655,1,1,Y,1.0,2008.0,505,M,2021-03-26,12.0,Central San Jose,95110
7854,5968,24,800000,800000,CO,1195,2,2,Y,2.0,2008.0,506,M,2021-03-26,13.0,Central San Jose,95126
7855,8445,5,899999,940000,DE,1151,4,2,Y,2.0,1978.0,,,2021-03-26,43.0,South San Jose,95122
7856,845,4,499000,536000,CO,1017,2,1,,0.0,1969.0,323,M,2021-03-26,52.0,South San Jose,95111
7857,6741,14,849000,875000,DE,1242,4,2,N,2.0,1959.0,,,2021-03-26,62.0,Santa Clara County,95116
7858,8960,158,940000,940000,CO,1969,3,3,Y,2.0,1998.0,915,M,2021-03-26,22.0,Evergreen,95135
7859,2011,85,599000,636000,CO,852,2,1,Y,1.0,1988.0,429,M,2021-03-26,32.0,Blossom Valley,95123
7860,6591,18,849000,850000,TH,1344,3,1,Y,1.0,1973.0,473,M,2021-03-26,48.0,Central San Jose,95126
7861,6809,5,849888,850000,DE,1010,3,2,Y,2.0,1954.0,,,2021-03-26,67.0,Alum Rock,95127
7862,465,29,465000,425000,CO,798,2,1,Y,1.0,1970.0,370,M,2021-03-26,51.0,Blossom Valley,95123
7863,1736,52,579000,586000,TH,950,2,1,,0.0,1970.0,275,,2021-03-26,51.0,Blossom Valley,95123
7864,6598,49,849000,849000,CO,1647,2,2,N,1.0,2004.0,667,M,2021-03-26,17.0,Santa Clara County,95110
7865,2486,12,629950,635000,CO,976,2,2,,0.0,1986.0,521,M,2021-03-26,35.0,Berryessa,95131
7866,2294,3,615000,615000,CO,886,2,1,,0.0,1977.0,337,,2021-03-26,44.0,Cambrian,95124
7867,6216,11,825000,869964,TH,1259,2,2,Y,2.0,1981.0,425,M,2021-03-26,40.0,Campbell,95128
7868,9730,12,975000,1150000,DE,1120,3,1,Y,2.0,1969.0,,,2021-03-26,52.0,Blossom Valley,95123
7869,6354,7,834950,933000,DE,1080,2,1,Y,1.0,1947.0,,,2021-03-26,74.0,Central San Jose,95110
7870,6950,6,850000,870000,DE,1167,3,2,Y,2.0,1978.0,,,2021-03-26,43.0,Alum Rock,95116
7871,5118,6,780000,850000,DE,918,2,1,Y,240.0,1940.0,,,2021-03-26,81.0,Berryessa,95133
7872,6478,13,840000,840000,CO,1400,3,3,Y,3.0,2006.0,304,M,2021-03-26,15.0,Berryessa,95133
7873,3643,7,699888,750000,TH,1104,3,2,Y,2.0,1973.0,440,M,2021-03-26,48.0,Blossom Valley,95136
7874,9138,1,949000,1100000,DE,1123,3,2,Y,2.0,1985.0,,,2021-03-26,36.0,Blossom Valley,95123
7875,2267,15,610000,630000,TH,1165,3,1,Y,2.0,1979.0,341,M,2021-03-29,42.0,Santa Clara County,95122
7876,624,41,480000,420000,CO,798,2,1,Y,1.0,1970.0,360,M,2021-03-29,51.0,Blossom Valley,95123
7877,3277,14,689888,678888,TH,1342,3,1,Y,2.0,1974.0,488,M,2021-03-29,47.0,Berryessa,95133
7878,5269,9,789950,805000,CO,1004,2,1,Y,1.0,1984.0,494,M,2021-03-29,37.0,Campbell,95125
7879,4263,10,740000,757000,CO,1360,3,2,Y,2.0,1985.0,380,M,2021-03-29,36.0,Blossom Valley,95136
7880,6949,14,850000,830000,DE,1092,2,1,Y,2.0,1941.0,,,2021-03-29,80.0,Central San Jose,95112
7881,3571,10,699000,690000,DE,1040,3,2,Y,2.0,1959.0,,,2021-03-29,62.0,Alum Rock,95122
7882,3123,4,679000,775000,TH,1052,2,2,Y,1.0,1988.0,285,,2021-03-30,33.0,Evergreen,95121
7883,9814,7,978888,1150000,DE,1271,3,2,Y,2.0,1977.0,,,2021-03-30,44.0,Santa Teresa,95139
7884,2633,53,648888,660000,TH,1474,4,2,,0.0,1977.0,340,M,2021-03-30,44.0,Alum Rock,95116
7885,3409,5,698000,760000,TH,964,2,2,Y,1.0,1991.0,360,M,2021-03-30,30.0,Willow Glen,95126
7886,4486,32,749500,749500,TH,1134,1,1,Y,1.0,1992.0,346,M,2021-03-30,29.0,Alviso (Santa Clara County),95134
7887,8698,7,925000,1080188,DE,1776,3,2,Y,2.0,2004.0,176,,2021-03-30,17.0,South San Jose,95125
7888,2970,15,668888,660000,CO,982,2,2,Y,1.0,1994.0,456,M,2021-03-30,27.0,Blossom Valley,95123
7889,8774,8,928000,928000,TH,1568,4,3,Y,2.0,1996.0,265,M,2021-03-30,25.0,South San Jose,95136
7890,1585,76,569000,569000,CO,692,1,1,,0.0,2005.0,310,M,2021-03-30,15.0,Campbell,95128
7891,7291,4,875000,940000,CO,1441,3,2,Y,1.0,1973.0,473,M,2021-03-30,48.0,Central San Jose,95126
7892,3267,12,689000,745000,CO,1175,3,2,Y,2.0,1973.0,480,M,2021-03-30,48.0,Santa Clara County,95136
7893,654,158,488000,485000,CO,751,1,1,Y,1.0,1982.0,495,,2021-03-30,38.0,Cupertino,95129
7894,8220,8,899000,1010000,TH,1481,2,2,Y,2.0,2014.0,85,M,2021-03-30,7.0,Berryessa,95131
7895,1829,9,588888,608000,CO,907,2,1,,0.0,1986.0,346,M,2021-03-30,35.0,Central San Jose,95110
7896,2946,30,665000,675000,CO,1067,2,2,Y,1.0,1988.0,578,M,2021-03-30,33.0,South San Jose,95136
7897,7698,6,898000,885000,TH,1335,2,2,Y,1.0,2008.0,276,M,2021-03-30,13.0,Central San Jose,95126
7898,1845,9,589000,592000,CO,1056,2,2,Y,2.0,2006.0,461,,2021-03-30,15.0,Alum Rock,95116
7899,1492,5,560000,582000,CO,912,2,2,,0.0,1988.0,460,M,2021-03-30,33.0,Blossom Valley,95136
7900,4309,166,745000,735000,CO,1229,2,2,Y,2.0,2008.0,485,,2021-03-30,12.0,Central San Jose,95126
7901,1996,153,599000,590000,CO,1164,3,1,Y,2.0,1987.0,312,,2021-03-30,33.0,South San Jose,95111
7902,5007,0,775000,785000,TH,1720,3,2,Y,2.0,1981.0,417,M,2021-03-31,40.0,Santa Clara County,95148
7903,7687,4,895000,1088000,DE,1327,3,2,,0.0,1983.0,,,2021-03-31,38.0,San Jose,95148
7904,236,122,439000,425000,CO,798,2,1,Y,1.0,1970.0,370,M,2021-03-31,50.0,Blossom Valley,95123
7905,6646,1,849000,915000,DE,1204,3,2,Y,2.0,1961.0,,,2021-03-31,60.0,Evergreen,95121
7906,5662,11,799000,864270,DE,1040,3,2,Y,2.0,1960.0,,,2021-03-31,61.0,Alum Rock,95122
7907,415,56,459000,450000,CO,959,2,1,,0.0,1970.0,419,M,2021-03-31,51.0,Blossom Valley,95123
7908,5244,107,789000,789000,TH,1205,3,2,Y,1.0,1988.0,488,M,2021-04-01,32.0,Blossom Valley,95123
7909,401,127,459000,468000,CO,798,2,1,Y,1.0,1970.0,310,,2021-04-01,50.0,Blossom Valley,95123
7910,1270,10,548888,520000,CO,922,2,2,,0.0,1988.0,681,M,2021-04-01,33.0,Campbell,95128
7911,8241,20,899000,872000,DE,1040,2,1,,2.0,1949.0,,,2021-04-01,72.0,San Jose,95112 1743
7912,1527,25,565000,550000,CO,924,2,1,Y,1.0,1984.0,505,,2021-04-01,37.0,Blossom Valley,95123
7913,7417,5,879950,1020000,TH,1780,3,2,Y,1.0,1985.0,500,M,2021-04-01,36.0,Willow Glen,95125
7914,2036,5,599000,618000,CO,1233,2,2,,0.0,1985.0,537,M,2021-04-01,36.0,Blossom Valley,95123
7915,1707,32,575000,587000,TH,1146,2,2,Y,1.0,1982.0,250,,2021-04-01,39.0,South San Jose,95111
7916,2218,10,600000,735000,DE,1015,3,2,Y,1.0,1955.0,,,2021-04-01,66.0,Alum Rock,95127
7917,2862,17,655000,701000,TH,1344,3,2,Y,1.0,1998.0,371,M,2021-04-01,23.0,Alum Rock,95116
7918,8470,9,900000,1100000,DE,2186,4,2,Y,2.0,1966.0,,,2021-04-01,55.0,Blossom Valley,95123
7919,155,2,419000,419000,CO,658,1,1,,0.0,1988.0,688,M,2021-04-01,33.0,Campbell,95128
7920,4199,8,737000,737000,CO,953,2,2,Y,2.0,2002.0,335,,2021-04-01,19.0,Central San Jose,95126
7921,347,0,450000,448000,CO,828,2,1,,0.0,1977.0,347,M,2021-04-01,44.0,Alum Rock,95127
7922,4326,6,748000,838000,TH,1457,2,2,Y,2.0,2015.0,250,M,2021-04-01,6.0,South San Jose,95111
7923,1922,5,598000,598000,CO,1386,2,2,Y,1.0,1981.0,866,M,2021-04-01,40.0,Evergreen,95135
7924,5362,94,798000,830000,DE,885,2,1,,0.0,1998.0,,,2021-04-01,22.0,Central San Jose,95110
7925,9588,27,965000,1075000,DE,2060,4,2,Y,2.0,2000.0,119,M,2021-04-01,21.0,Alum Rock,95116
7926,3027,5,674999,680000,CO,1490,2,2,Y,2.0,1989.0,970,M,2021-04-01,32.0,Evergreen,95135
7927,727,52,495000,495000,CO,913,2,1,,0.0,1973.0,758,M,2021-04-01,48.0,Evergreen,95135
7928,2521,184,635000,615000,CO,1000,2,2,Y,2.0,2005.0,581,M,2021-04-01,15.0,Central San Jose,95112
7929,6693,14,849000,870000,TH,1391,2,2,Y,2.0,2016.0,244,M,2021-04-01,5.0,Berryessa,95133
7930,6790,8,849888,828000,DE,1606,3,2,Y,1.0,1955.0,,,2021-04-01,66.0,South San Jose,95116
7931,6455,17,839888,950000,DE,1198,3,2,Y,2.0,1960.0,,,2021-04-02,61.0,Alum Rock,95127
7932,9745,13,975000,1120000,DE,1080,2,2,Y,2.0,1978.0,,,2021-04-02,43.0,Central San Jose,95126
7933,7679,47,895000,875000,DE,810,2,1,Y,6.0,1905.0,,,2021-04-02,116.0,Central San Jose,95116
7934,9746,24,975000,1010000,DE,1270,3,2,,0.0,1967.0,,,2021-04-02,54.0,Blossom Valley,95123
7935,5526,8,799000,900000,DE,1204,3,1,Y,2.0,1919.0,,,2021-04-02,102.0,Central San Jose,95128
7936,9577,4,965000,950000,DE,1345,4,2,Y,2.0,1965.0,,,2021-04-02,56.0,Blossom Valley,95123
7937,3364,18,698000,675000,CO,992,2,2,Y,1.0,1985.0,376,M,2021-04-02,36.0,Campbell,95117
7938,2251,7,609999,642000,CO,1252,3,2,Y,1.0,1970.0,465,,2021-04-02,51.0,Blossom Valley,95123
7939,4529,11,749888,820000,DE,1137,3,2,Y,2.0,1958.0,,,2021-04-02,63.0,South San Jose,95111
7940,8514,0,900000,900000,TH,1300,2,2,Y,2.0,1976.0,280,M,2021-04-02,45.0,Campbell,95117
7941,1664,105,575000,540000,CO,673,0,1,,0.0,2008.0,718,,2021-04-02,12.0,Central San Jose,95113
7942,720,208,490000,485000,CO,665,1,1,Y,1.0,2005.0,430,M,2021-04-02,16.0,Santa Clara County,95110
7943,4693,3,753888,793888,CO,1104,2,2,Y,2.0,2000.0,275,M,2021-04-02,21.0,South San Jose,95136
7944,4215,47,739000,725000,CO,1568,2,2,Y,1.0,1983.0,974,M,2021-04-02,38.0,Evergreen,95135
7945,5113,8,780000,810000,TH,1405,2,2,Y,2.0,2010.0,234,,2021-04-02,11.0,South San Jose,95111
7946,7159,0,868000,868000,DE,1716,3,3,Y,2.0,1907.0,,,2021-04-02,114.0,Central San Jose,95110
7947,1111,10,527000,538000,TH,986,2,1,,0.0,1970.0,335,,2021-04-02,51.0,South San Jose,95122
7948,3010,6,672000,711000,CO,1002,2,2,Y,1.0,1988.0,461,M,2021-04-02,33.0,Blossom Valley,95123
7949,8645,0,920000,920000,DE,1353,4,2,Y,2.0,1968.0,,,2021-04-02,53.0,Alum Rock,95122
7950,1648,3,575000,588888,CO,924,2,1,Y,1.0,1984.0,505,,2021-04-02,37.0,Blossom Valley,95123
7951,6479,23,840000,830000,CO,1171,2,2,Y,2.0,2017.0,270,M,2021-04-02,4.0,Berryessa,95131
7952,4703,18,758000,780000,CO,1032,3,2,,0.0,1963.0,351,M,2021-04-03,58.0,Campbell,95117
7953,8465,0,900000,900000,DE,2423,5,5,Y,2.0,1984.0,,,2021-04-03,37.0,Evergreen,95148
7954,6355,7,835000,865000,CO,1350,2,2,Y,2.0,1982.0,566,M,2021-04-05,39.0,Cupertino,95129
7955,8276,12,899888,1076000,DE,1270,3,2,Y,2.0,1964.0,,,2021-04-05,57.0,South San Jose,95111
7956,7980,4,899000,1051000,DE,1457,3,2,Y,2.0,1997.0,144,M,2021-04-05,24.0,Santa Teresa,95138
7957,3678,121,699888,699000,DE,652,1,1,Y,1.0,1920.0,,,2021-04-05,100.0,Central San Jose,95112
7958,8926,2,939000,1100000,DE,1326,4,2,Y,2.0,1971.0,,,2021-04-05,50.0,Evergreen,95121
7959,9803,8,978000,1135000,DE,1308,4,2,Y,2.0,1970.0,,,2021-04-05,51.0,Santa Teresa,95119
7960,7356,4,878000,970000,TH,1431,3,2,Y,2.0,1999.0,358,,2021-04-05,22.0,Blossom Valley,95125
7961,3608,5,699000,880000,DE,1261,3,2,Y,1.0,1959.0,,,2021-04-05,62.0,Santa Clara County,95127-1453
7962,1862,14,589999,620000,CO,988,2,1,,0.0,1986.0,386,M,2021-04-05,35.0,Blossom Valley,95136
7963,2465,28,629000,640000,CO,984,2,2,Y,2.0,1987.0,420,M,2021-04-05,34.0,Cambrian,95118
7964,536,6,472999,491000,CO,810,2,1,,0.0,1971.0,340,,2021-04-05,50.0,Berryessa,95133
7965,9100,9,949000,1325000,DE,1409,3,2,Y,2.0,1965.0,,,2021-04-06,56.0,Blossom Valley,95123
7966,7789,6,898800,951000,TH,1380,2,2,Y,2.0,2003.0,299,M,2021-04-06,18.0,Central San Jose,95112
7967,5046,6,779000,790000,CO,1068,1,1,,0.0,2006.0,355,M,2021-04-06,15.0,Central San Jose,95126
7968,6798,20,849888,940000,TH,1297,2,2,Y,2.0,2014.0,194,M,2021-04-06,7.0,Berryessa,95133
7969,7132,8,865000,865000,CO,1751,2,2,Y,2.0,1988.0,"1,061",M,2021-04-06,33.0,Evergreen,95135
7970,2925,35,660000,630000,CO,1370,2,2,Y,2.0,1978.0,"1,106",M,2021-04-06,43.0,Evergreen,95135
7971,2849,42,650000,625000,CO,912,1,1,Y,1.0,1993.0,336,M,2021-04-06,28.0,Alviso (Santa Clara County),95134
7972,4016,10,725000,800000,DE,1040,3,2,Y,2.0,1959.0,,,2021-04-06,62.0,Alum Rock,95122
7973,368,6,450000,455000,CO,1240,2,2,,0.0,1971.0,834,M,2021-04-06,50.0,Evergreen,95135
7974,9459,0,950000,900000,DE,1308,2,1,,0.0,1908.0,,,2021-04-06,113.0,Willow Glen,95125
7975,9886,5,980000,1074000,DE,1248,3,2,Y,1.0,1949.0,,,2021-04-06,72.0,Central San Jose,95112
7976,8776,2,928000,950000,DE,1267,3,2,Y,2.0,1976.0,,,2021-04-06,45.0,Alum Rock,95127
7977,7226,4,870000,870000,CO,1447,2,2,Y,2.0,2007.0,504,,2021-04-06,14.0,Willow Glen,95124
7978,1738,17,579000,625000,CO,1122,2,2,Y,1.0,1986.0,420,M,2021-04-06,35.0,Blossom Valley,95123
7979,9033,10,948000,950000,CO,1962,3,2,,0.0,1996.0,732,M,2021-04-06,25.0,Central San Jose,95112
7980,3240,21,688888,685000,CO,907,2,1,,0.0,1986.0,346,M,2021-04-06,35.0,Central San Jose,95110
7981,5081,29,779888,770000,CO,1229,2,2,Y,2.0,2008.0,485,M,2021-04-06,13.0,Central San Jose,95126
7982,1510,4,563000,563000,TH,950,2,1,,0.0,1970.0,285,M,2021-04-06,51.0,Blossom Valley,95123
7983,8301,16,899888,905000,DE,1440,5,2,Y,1.0,1969.0,,,2021-04-06,52.0,South San Jose,95111
7984,6720,7,849000,932000,TH,1150,2,2,Y,2.0,1977.0,412,M,2021-04-06,44.0,Central San Jose,95126
7985,2446,21,628000,619000,CO,903,2,1,,0.0,1973.0,366,M,2021-04-06,48.0,Cambrian,95124
7986,1622,6,570000,582000,CO,734,1,1,Y,1.0,1995.0,399,M,2021-04-06,26.0,Blossom Valley,95123
7987,3671,1,699888,790000,DE,1268,3,1,Y,2.0,1959.0,,,2021-04-07,62.0,South San Jose,95111
7988,8371,6,899950,1121000,DE,1795,4,2,Y,2.0,1996.0,,,2021-04-07,25.0,South San Jose,95122
7989,3032,117,675000,680000,CO,1002,2,2,Y,1.0,1988.0,441,M,2021-04-07,32.0,Blossom Valley,95123
7990,753,2,498000,515000,CO,921,3,1,Y,2.0,1971.0,363,,2021-04-07,50.0,South San Jose,95111
7991,9870,6,979900,1160000,DE,1450,4,2,Y,2.0,1963.0,,,2021-04-07,58.0,Blossom Valley,95123
7992,8871,38,935000,877500,DE,1484,3,1,Y,2.0,1931.0,,,2021-04-07,90.0,Central San Jose,95110
