,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
549,9572,4,965000,925000,DE,1622,4,2,Y,2.0,1964.0,,,2019-03-12,55.0,Cambrian,95118
550,3018,11,674888,640000,DE,1200,3,2,Y,2.0,1958.0,,,2019-03-12,61.0,Alum Rock,95127
551,4098,39,729000,720000,DE,1420,3,2,Y,1.0,1963.0,,,2019-03-12,55.0,Alum Rock,95122
552,5449,10,799000,820000,DE,1287,3,2,Y,2.0,1975.0,,,2019-03-12,44.0,South San Jose,95111
553,5683,24,799000,760000,DE,1815,5,3,Y,1.0,1959.0,,,2019-03-12,60.0,Alum Rock,95127
554,6626,7,849000,921000,DE,1137,3,2,Y,2.0,1970.0,,,2019-03-12,49.0,Santa Teresa,95119
555,4713,13,759000,755000,DE,1426,3,2,Y,2.0,1964.0,,,2019-03-12,55.0,Alum Rock,95127
556,576,122,476950,460000,CO,903,2,1,Y,1.0,1971.0,301,,2019-03-13,47.0,Berryessa,95133
557,2834,18,650000,650000,DE,886,2,1,Y,2.0,1901.0,,,2019-03-13,118.0,Central San Jose,95112
558,190,16,428000,425000,CO,722,1,1,,0.0,1970.0,371,,2019-03-13,49.0,Blossom Valley,95123
559,8551,14,910000,860000,TH,1848,3,3,Y,2.0,2016.0,195,,2019-03-13,3.0,South San Jose,95111
560,5792,14,799888,790000,DE,1107,3,2,Y,2.0,1978.0,,,2019-03-13,41.0,Evergreen,95121
561,3465,99,699000,680000,DE,1040,3,2,Y,2.0,1961.0,,,2019-03-13,57.0,Alum Rock,95122
562,1412,9,553000,544000,CO,1146,2,2,Y,1.0,1982.0,250,M,2019-03-13,37.0,Santa Clara County,95111
563,9995,5,988000,1065000,DE,1410,4,2,Y,2.0,1968.0,,,2019-03-13,51.0,Blossom Valley,95123
564,6211,8,825000,860000,DE,1584,4,2,Y,2.0,1966.0,,,2019-03-13,53.0,Alum Rock,95148
565,5959,20,800000,790000,CO,1805,2,2,Y,2.0,1993.0,420,,2019-03-13,26.0,Blossom Valley,95136
566,4648,7,750000,765500,DE,1145,3,2,Y,2.0,1957.0,,,2019-03-13,62.0,Alum Rock,95127
567,9084,33,949000,950000,DE,1350,3,2,Y,1.0,1941.0,,,2019-03-14,78.0,Central San Jose,95112
568,7953,95,899000,920000,DE,2112,4,2,Y,2.0,2000.0,,,2019-03-14,18.0,South San Jose,95111
569,6852,11,849950,880000,TH,1533,3,2,Y,2.0,1985.0,315,,2019-03-14,34.0,Cambrian,95118
570,8890,15,938000,930000,TH,2209,4,3,Y,2.0,2005.0,224,,2019-03-14,14.0,South San Jose,95136
571,2316,13,618880,610000,CO,891,1,1,Y,1.0,2009.0,403,,2019-03-14,10.0,Central San Jose,95110
572,7383,208,879000,780000,DE,1637,4,2,Y,1.0,1939.0,,,2019-03-14,79.0,Central San Jose,95126
573,1279,8,549000,569000,CO,919,2,1,,0.0,1982.0,408,,2019-03-14,37.0,Blossom Valley,95123
574,7551,12,888888,905000,CO,1668,2,2,Y,2.0,2017.0,270,,2019-03-14,2.0,South San Jose,95136
575,8669,51,924999,924999,DE,1301,3,1,Y,2.0,1925.0,,,2019-03-14,93.0,Central San Jose,95128
576,7475,23,885000,860000,DE,1647,3,2,Y,2.0,1985.0,150,,2019-03-14,34.0,Berryessa,95131
577,3441,8,699000,710000,DE,800,2,2,Y,2.0,1924.0,,,2019-03-14,95.0,Central San Jose,95116
578,1266,44,548000,520000,CO,1010,2,2,,0.0,2005.0,240,,2019-03-15,14.0,South San Jose,95116
579,3242,8,689000,770000,DE,1203,3,2,Y,2.0,1959.0,,,2019-03-15,60.0,Alum Rock,95127
580,6312,61,829990,820000,DE,1041,3,2,Y,2.0,1979.0,,,2019-03-15,39.0,Alum Rock,95127
581,7717,8,898000,901000,DE,1305,3,2,Y,2.0,1971.0,,,2019-03-15,48.0,Berryessa,95131
582,239,47,439000,442000,CO,903,2,1,Y,1.0,1970.0,300,,2019-03-15,49.0,Blossom Valley,95123
583,3923,26,719950,735000,DE,1034,3,2,Y,2.0,1960.0,,,2019-03-15,59.0,South San Jose,95122
584,7091,106,859950,830000,DE,2375,5,3,Y,2.0,1977.0,,,2019-03-15,41.0,South San Jose,95122
585,7979,9,899000,901000,DE,1503,4,2,Y,2.0,1970.0,100,,2019-03-15,49.0,Santa Teresa,95119
586,2616,57,647000,600000,DE,1198,3,1,Y,1.0,1920.0,,,2019-03-15,99.0,Central San Jose,95112
587,71,17,398000,430000,CO,730,1,1,,0.0,1992.0,397,,2019-03-15,27.0,South San Jose,95122
588,8536,55,908219,850000,CO,1500,3,2,Y,2.0,2018.0,245,M,2019-03-15,1.0,Berryessa,95133
589,9465,57,950000,885000,DE,1617,3,2,Y,2.0,1968.0,,,2019-03-15,50.0,Blossom Valley,95123
590,5120,26,783000,776000,CO,1264,2,2,Y,2.0,2005.0,485,,2019-03-15,14.0,Central San Jose,95110
591,9722,6,975000,1020000,DE,1400,4,2,Y,2.0,1966.0,,,2019-03-15,53.0,Blossom Valley,95123
592,4760,21,759999,730000,DE,1239,3,2,Y,2.0,1976.0,,,2019-03-15,43.0,South San Jose,95121
593,5928,11,799999,795000,DE,1497,3,2,Y,2.0,1950.0,,,2019-03-15,69.0,Berryessa,95127
594,3938,19,720000,702000,DE,1196,2,2,Y,2.0,1972.0,,,2019-03-15,47.0,South San Jose,95121
595,5215,14,789000,775000,DE,1215,4,2,Y,2.0,1958.0,,,2019-03-15,61.0,South San Jose,95111
596,4846,8,768800,812500,CO,1019,2,2,Y,1.0,1991.0,420,,2019-03-15,28.0,Central San Jose,95110
597,6694,9,849000,832000,DE,1808,3,2,Y,2.0,1986.0,143,,2019-03-15,33.0,South San Jose,95111
598,2454,12,628888,723400,DE,1056,3,2,Y,2.0,1960.0,,,2019-03-15,59.0,Alum Rock,95127
599,8373,21,899950,888888,DE,1426,3,2,Y,2.0,1971.0,400,,2019-03-15,48.0,Blossom Valley,95136
600,6853,152,849950,780000,DE,1080,3,1,Y,2.0,1953.0,,,2019-03-18,65.0,Willow Glen,95125
601,3372,18,698000,725000,TH,968,1,1,Y,2.0,1972.0,260,,2019-03-18,47.0,Campbell,95117
602,2013,8,599000,610000,CO,826,1,1,Y,1.0,1985.0,290,,2019-03-18,34.0,Central San Jose,95126
603,4278,17,740000,758000,DE,792,2,1,Y,2.0,1972.0,,,2019-03-18,47.0,Santa Teresa,95139
604,6028,10,815000,815000,CO,1340,2,2,Y,2.0,2005.0,250,,2019-03-18,14.0,South San Jose,95125
605,8560,18,910000,910000,DE,1041,3,2,Y,2.0,1973.0,,,2019-03-18,46.0,Berryessa,95131
606,1373,0,550000,565600,DE,1248,3,2,Y,2.0,1995.0,,,2019-03-18,24.0,Alum Rock,95116
607,9060,8,948888,973000,DE,1165,3,2,Y,2.0,1964.0,,,2019-03-18,55.0,Berryessa,95132
608,2748,34,649950,636000,DE,1040,3,2,Y,2.0,1960.0,,,2019-03-18,58.0,Alum Rock,95122
609,3282,15,689999,690000,DE,960,3,1,,0.0,1959.0,,,2019-03-18,60.0,Alum Rock,95122
610,2202,37,600000,620000,CO,824,1,1,Y,1.0,2008.0,406,,2019-03-18,11.0,Central San Jose,95126
611,5002,38,775000,780000,TH,1457,2,2,Y,2.0,2015.0,230,,2019-03-18,4.0,South San Jose,95111
612,5573,9,799000,900000,DE,1440,3,2,Y,2.0,1968.0,,,2019-03-18,51.0,Blossom Valley,95123
613,9416,3,950000,950000,DE,2010,4,2,Y,2.0,1975.0,,,2019-03-18,44.0,Santa Teresa,95119
614,4955,120,775000,750000,CO,1509,2,2,Y,2.0,1989.0,870,,2019-03-18,29.0,Evergreen,95135
615,1023,13,515000,525000,CO,849,2,2,Y,1.0,1984.0,278,,2019-03-18,35.0,Central San Jose,95116
616,4991,17,775000,740000,DE,1462,4,2,Y,2.0,1959.0,,,2019-03-18,60.0,Berryessa,95127
617,7231,4,870000,955000,DE,1203,3,2,Y,2.0,1968.0,,,2019-03-19,51.0,Blossom Valley,95123
618,3514,21,699000,700000,CO,936,2,2,Y,2.0,1988.0,275,,2019-03-19,31.0,Evergreen,95121
619,8369,13,899950,910800,DE,1321,4,2,Y,2.0,1971.0,,,2019-03-19,48.0,Blossom Valley,95123
620,6009,2,810000,810000,CO,1804,2,2,Y,2.0,1989.0,830,,2019-03-19,30.0,Evergreen,95135
621,7166,20,868000,899000,DE,1143,3,2,Y,2.0,1968.0,,,2019-03-19,51.0,Blossom Valley,95123
622,9712,6,975000,1150000,DE,1538,4,2,Y,2.0,1971.0,,,2019-03-19,48.0,Evergreen,95148
623,5887,7,799990,805000,DE,1239,3,2,Y,2.0,1976.0,,,2019-03-19,43.0,South San Jose,95121
624,4101,0,729000,757000,DE,1276,3,2,Y,2.0,1962.0,,,2019-03-19,57.0,Evergreen,95121
625,6026,14,815000,830000,DE,1376,3,2,Y,2.0,1968.0,,,2019-03-19,51.0,Santa Teresa,95119
626,8144,5,899000,905000,DE,1860,4,2,Y,2.0,1976.0,,,2019-03-19,43.0,Blossom Valley,95136
627,5039,0,778888,783000,DE,1613,4,2,Y,2.0,1980.0,,,2019-03-20,39.0,Evergreen,95122
628,7546,8,888888,895000,DE,1286,3,2,Y,2.0,1972.0,,,2019-03-20,47.0,Santa Teresa,95139
629,6469,16,840000,820000,DE,1498,3,2,Y,2.0,1989.0,,,2019-03-20,30.0,Santa Teresa,95138
630,866,23,499800,510000,CO,1223,2,2,,0.0,1970.0,704,,2019-03-20,49.0,Evergreen,95135
631,5877,26,799950,820000,DE,1624,3,2,Y,2.0,1967.0,,,2019-03-20,52.0,South San Jose,95121
632,1893,2,595000,615000,CO,942,2,1,Y,2.0,1984.0,365,,2019-03-20,35.0,Blossom Valley,95123
633,8552,76,910000,895000,TH,1264,2,2,Y,2.0,1974.0,473,,2019-03-20,44.0,Willow Glen,95125
634,3546,31,699000,690000,TH,1624,3,2,Y,2.0,1982.0,450,,2019-03-21,37.0,Santa Teresa,95139
635,9358,14,950000,930000,CO,1800,4,4,Y,2.0,2007.0,290,,2019-03-21,12.0,Willow Glen,95125
636,4115,106,729000,720000,CO,922,2,2,Y,1.0,1987.0,432,M,2019-03-21,31.0,Berryessa,95131
637,4116,158,729000,720000,CO,922,2,2,,1.0,1987.0,432,M,2019-03-21,34.0,Berryessa,95131
638,4134,15,729999,718000,CO,1050,2,2,Y,1.0,1988.0,275,,2019-03-21,31.0,Evergreen,95121
639,9103,26,949000,945000,DE,1683,4,2,Y,2.0,1970.0,,,2019-03-21,49.0,Blossom Valley,95136
640,1992,52,599000,580000,CO,914,1,1,Y,1.0,2005.0,442,,2019-03-21,14.0,Central San Jose,95110
641,1229,59,540000,530000,CO,1197,3,2,Y,2.0,1971.0,355,,2019-03-21,47.0,South San Jose,95111
642,8277,6,899888,960000,DE,2017,4,3,Y,2.0,1966.0,,,2019-03-21,53.0,Blossom Valley,95123
643,6497,47,845000,827000,DE,1288,3,2,Y,2.0,1970.0,,,2019-03-21,49.0,South San Jose,95121
644,888,10,499888,530000,CO,1075,3,1,Y,1.0,1983.0,314,,2019-03-21,36.0,South San Jose,95111
645,6633,6,849000,950000,DE,1350,3,2,Y,2.0,1984.0,307,,2019-03-21,35.0,Santa Teresa,95123
646,8020,6,899000,925000,DE,1412,4,2,Y,2.0,1971.0,,,2019-03-21,48.0,Blossom Valley,95123
647,1606,14,569888,603000,CO,1094,3,2,Y,2.0,1987.0,312,,2019-03-21,32.0,South San Jose,95111
648,3900,8,719000,755000,DE,1610,4,2,Y,2.0,1980.0,,,2019-03-22,39.0,Alum Rock,95116
649,8904,29,938000,925000,TH,1669,3,2,Y,2.0,2005.0,198,,2019-03-22,14.0,Berryessa,95133
650,1569,6,569000,570000,CO,1003,1,1,Y,2.0,1999.0,317,,2019-03-22,20.0,Santa Teresa,95138
651,3451,12,699000,715000,CO,1250,1,1,Y,1.0,2004.0,165,,2019-03-22,15.0,South San Jose,95136
652,6232,2,828000,910000,DE,1136,2,1,Y,3.0,1925.0,,,2019-03-22,94.0,Central San Jose,95112
653,9248,9,949500,987000,DE,1208,3,2,Y,2.0,1966.0,,,2019-03-22,53.0,Blossom Valley,95123
654,3479,8,699000,750000,CO,1104,2,2,Y,1.0,2000.0,255,,2019-03-22,19.0,South San Jose,95136
655,8597,14,918000,930000,DE,1773,3,2,Y,2.0,1988.0,86,,2019-03-22,31.0,Blossom Valley,95136
656,3333,10,695000,740000,DE,1165,3,2,Y,2.0,1980.0,,,2019-03-22,39.0,Alum Rock,95127
657,4842,27,768000,760000,CO,1150,3,2,Y,1.0,2007.0,215,,2019-03-22,12.0,Central San Jose,95112
658,3337,7,695000,699000,TH,1104,3,2,Y,2.0,1973.0,445,,2019-03-22,46.0,Blossom Valley,95136
659,5594,19,799000,760000,TH,1262,3,2,Y,16.0,1984.0,384,,2019-03-22,35.0,Cambrian,95124
660,6281,3,829000,829000,TH,1004,2,1,Y,1.0,1984.0,436,,2019-03-22,35.0,Campbell,95125
661,9107,27,949000,951001,DE,2072,3,2,Y,2.0,1938.0,,,2019-03-22,81.0,Berryessa,95127
662,5748,25,799000,760000,TH,1262,3,2,,0.0,1984.0,384,,2019-03-22,37.0,Cambrian,95124
663,4005,7,725000,745000,DE,1353,4,2,Y,2.0,1969.0,,,2019-03-22,50.0,Alum Rock,95122
664,2795,7,650000,650000,CO,1241,2,2,Y,2.0,1996.0,406,,2019-03-22,23.0,Central San Jose,95112
665,9027,39,948000,923000,DE,1657,4,2,Y,2.0,1970.0,,,2019-03-22,49.0,Santa Teresa,95119
666,9286,14,949888,949888,DE,1343,3,2,Y,2.0,1971.0,,,2019-03-22,48.0,Santa Teresa,95119
667,4672,125,750000,740000,DE,792,2,1,Y,2.0,1972.0,,,2019-03-22,46.0,Santa Teresa,95139
668,6707,6,849000,905000,DE,2104,4,2,Y,2.0,2007.0,182,,2019-03-22,12.0,Alum Rock,95116
669,4794,99,765000,750000,DE,1778,3,2,,0.0,1958.0,,,2019-03-22,60.0,Alum Rock,95127
670,6759,30,849000,849000,DE,1104,2,1,,0.0,1920.0,,,2019-03-22,99.0,Central San Jose,95112
671,3137,5,679000,690000,TH,1320,3,2,Y,1.0,1981.0,372,,2019-03-22,38.0,Blossom Valley,95123
672,7672,40,895000,880000,TH,1724,3,2,Y,2.0,2011.0,208,,2019-03-22,8.0,South San Jose,95111
673,6620,1,849000,900000,DE,1342,4,2,Y,2.0,1968.0,,,2019-03-22,51.0,Blossom Valley,95123
674,6377,10,835000,845000,DE,1572,4,2,Y,2.0,1975.0,,,2019-03-22,44.0,South San Jose,95111
675,6441,3,839000,860000,TH,1457,2,2,Y,2.0,1985.0,"1,057",,2019-03-22,34.0,Evergreen,95135
676,6688,29,849000,849000,DE,1104,2,1,N,0.0,1920.0,,,2019-03-22,99.0,Santa Clara County,95112
677,2102,20,599000,700000,DE,1154,2,1,,0.0,1918.0,,,2019-03-22,101.0,Central San Jose,95128
678,2570,7,639900,675000,DE,960,3,1,Y,1.0,1959.0,,,2019-03-22,60.0,Alum Rock,95122
679,6432,0,839000,810000,DE,1347,3,2,Y,2.0,1963.0,,,2019-03-24,56.0,Blossom Valley,95123
680,8013,49,899000,900000,TH,1809,3,3,Y,2.0,2013.0,290,,2019-03-25,6.0,Berryessa,95133
681,3445,9,699000,750000,TH,1720,3,2,Y,2.0,1984.0,395,,2019-03-25,35.0,Alum Rock,95148
682,6315,9,829999,885000,DE,900,2,1,Y,2.0,1925.0,,,2019-03-25,94.0,Central San Jose,95112
683,1767,148,580000,560000,CO,904,2,1,,0.0,1985.0,440,,2019-03-25,33.0,Blossom Valley,95123
684,7489,99,886000,872000,DE,1219,3,2,Y,2.0,1965.0,,,2019-03-25,53.0,Evergreen,95121
685,7580,32,889000,885000,DE,1676,5,3,,0.0,1979.0,,,2019-03-25,40.0,Evergreen,95121
686,5488,16,799000,790000,TH,1874,3,2,Y,2.0,1985.0,476,,2019-03-25,34.0,Blossom Valley,95123
687,5167,19,785000,785000,CO,1216,3,2,,2.0,1988.0,275,M,2019-03-26,,Santa Clara,95121 2950
688,6265,31,829000,805000,CO,1804,2,2,Y,2.0,1989.0,830,,2019-03-26,30.0,Evergreen,95135
689,5156,6,785000,785000,TH,1216,3,2,Y,2.0,1988.0,275,,2019-03-26,31.0,Evergreen,95121
690,8782,9,928000,910000,CO,1526,2,3,Y,2.0,2013.0,210,,2019-03-26,6.0,Berryessa,95132
691,3641,19,699888,685000,TH,1473,2,2,Y,2.0,1981.0,395,,2019-03-26,38.0,Alum Rock,95148
692,9890,18,980000,975000,DE,1497,4,2,Y,1.0,1964.0,,,2019-03-26,55.0,Central San Jose,95128
693,2391,10,625000,600000,CO,1307,2,2,Y,1.0,1973.0,839,,2019-03-26,46.0,Evergreen,95135
694,3030,49,675000,670000,DE,1180,3,1,Y,1.0,1961.0,,,2019-03-26,58.0,Alum Rock,95122
695,9092,6,949000,1110000,DE,1155,2,1,Y,2.0,1924.0,,,2019-03-26,95.0,Central San Jose,95126
696,147,8,419000,400000,CO,722,1,1,,0.0,1970.0,374,,2019-03-26,49.0,Blossom Valley,95123
697,2578,22,639999,660000,TH,1330,3,2,Y,2.0,1984.0,400,,2019-03-26,35.0,Alum Rock,95127
698,6489,28,845000,840000,DE,1341,3,2,Y,1.0,1951.0,,,2019-03-26,68.0,Alum Rock,95127
699,4458,10,749000,800000,DE,1458,4,2,Y,2.0,1964.0,,,2019-03-26,55.0,South San Jose,95111
700,6685,2,849000,839000,TH,1129,2,2,Y,2.0,2012.0,163,M,2019-03-27,7.0,Berryessa,95133
701,7416,25,879900,885000,DE,1355,3,2,Y,2.0,1975.0,,,2019-03-27,44.0,Evergreen,95121
702,2911,8,659500,654463,DE,1156,3,1,Y,2.0,1972.0,,,2019-03-27,47.0,Santa Clara County,95122
703,3710,99,699950,670000,DE,996,2,1,,0.0,1939.0,,,2019-03-27,79.0,Berryessa,95133
704,6590,15,849000,839000,TH,1129,2,2,Y,2.0,2012.0,163,M,2019-03-27,7.0,Santa Clara County,95133
705,4532,70,749888,756000,DE,1143,3,2,Y,2.0,1965.0,,,2019-03-27,53.0,Alum Rock,95127
706,1515,15,564900,540000,CO,975,2,2,Y,1.0,1981.0,335,,2019-03-28,38.0,Berryessa,95133
707,6292,9,829000,830000,CO,1124,2,2,Y,2.0,1976.0,370,,2019-03-28,43.0,Almaden Valley,95120
708,4915,192,770000,742000,DE,1020,3,2,Y,2.0,1979.0,,,2019-03-28,39.0,South San Jose,95111
709,4068,18,728000,707500,CO,974,2,2,Y,1.0,1981.0,400,,2019-03-28,38.0,Willow Glen,95124
710,5368,7,798000,850000,DE,1616,4,2,Y,2.0,1967.0,,,2019-03-28,52.0,Alum Rock,95148
711,197,6,429000,429000,CO,828,2,1,,0.0,1977.0,310,,2019-03-28,42.0,Alum Rock,95127
712,9144,86,949000,880000,DE,1143,3,2,Y,2.0,1968.0,,,2019-03-28,50.0,Blossom Valley,95123
713,9510,20,959000,1040000,TH,1496,2,2,Y,2.0,1990.0,290,,2019-03-28,29.0,Campbell,95117
714,9370,19,950000,945000,TH,1641,2,2,Y,2.0,1974.0,473,,2019-03-28,45.0,Willow Glen,95125
715,6562,196,848800,800000,DE,1399,4,2,Y,2.0,1977.0,,,2019-03-28,41.0,Blossom Valley,95123
716,6593,11,849000,860000,TH,1504,2,2,Y,2.0,2005.0,198,,2019-03-28,14.0,Berryessa,95133
717,3515,9,699000,705000,CO,1163,2,2,Y,2.0,1979.0,448,,2019-03-28,40.0,Willow Glen,95125
718,2693,20,649000,680000,TH,1074,2,2,Y,1.0,1988.0,178,M,2019-03-28,31.0,Alum Rock,95116
719,4503,10,749888,756000,DE,1143,3,2,Y,2.0,1965.0,,,2019-03-28,54.0,Santa Clara County,95127
720,9983,13,988000,988000,DE,1270,3,2,Y,2.0,1960.0,,,2019-03-28,59.0,Willow Glen,95125
721,4688,17,750000,750000,CO,736,1,1,Y,1.0,2002.0,431,,2019-03-28,17.0,Campbell,95128
722,7302,7,875000,915000,DE,1203,3,2,Y,2.0,1968.0,,,2019-03-28,51.0,Blossom Valley,95123
723,6065,27,818000,830000,DE,1464,3,2,,0.0,1962.0,,,2019-03-28,56.0,South San Jose,95111
724,8837,35,929888,875000,DE,1396,4,2,Y,2.0,1957.0,,,2019-03-28,62.0,Cambrian,95124
725,9380,0,950000,1001000,DE,812,2,1,Y,2.0,1941.0,,,2019-03-29,78.0,Willow Glen,95125
726,5664,39,799000,805000,CO,1044,2,2,Y,1.0,1984.0,434,,2019-03-29,35.0,Campbell,95125
727,6629,9,849000,855000,CO,1050,2,1,Y,1.0,1964.0,493,,2019-03-29,55.0,Cupertino,95129
728,6504,57,845000,780000,DE,1330,4,1,Y,2.0,1974.0,,,2019-03-29,45.0,Evergreen,95121
729,6186,16,825000,830000,DE,1802,3,2,Y,2.0,1961.0,,,2019-03-29,58.0,Alum Rock,95148
730,9357,54,950000,925000,DE,1228,4,2,Y,2.0,1971.0,,,2019-03-29,47.0,Blossom Valley,95123
731,2847,7,650000,625000,DE,1074,2,1,Y,2.0,1972.0,,,2019-03-29,47.0,South San Jose,95121
732,9973,8,985888,985000,DE,1512,3,2,Y,2.0,1974.0,,,2019-03-29,45.0,Blossom Valley,95123
733,4467,6,749000,749000,DE,1000,3,1,Y,2.0,1977.0,,,2019-03-29,42.0,Alum Rock,95127
734,7292,46,875000,875000,DE,1543,3,2,Y,2.0,1968.0,,,2019-03-29,51.0,Blossom Valley,95123
735,6820,21,849900,825000,DE,1075,3,2,Y,2.0,1954.0,,,2019-03-29,65.0,Berryessa,95127
736,4109,16,729000,729000,CO,1360,3,2,Y,2.0,1988.0,280,,2019-03-29,31.0,Blossom Valley,95136
737,5419,8,798800,832000,DE,752,2,1,Y,2.0,1940.0,,,2019-03-29,79.0,Central San Jose,95112
738,9291,0,949900,1000000,DE,2236,5,3,Y,2.0,1973.0,,,2019-03-29,46.0,Blossom Valley,95136
739,5096,148,780000,770000,DE,960,2,1,,0.0,1916.0,,,2019-03-29,102.0,Central San Jose,95112
740,9214,5,949000,949000,TH,2112,4,2,Y,2.0,2016.0,199,,2019-03-29,3.0,Santa Teresa,95123
741,7021,8,855000,861000,CO,1568,4,3,Y,2.0,1997.0,248,,2019-03-29,22.0,South San Jose,95136
742,3721,7,699950,708000,CO,960,2,2,Y,2.0,1985.0,287,,2019-03-29,34.0,Cambrian,95124
743,6792,2,849888,850000,DE,1418,4,2,Y,2.0,1978.0,,,2019-03-29,41.0,South San Jose,95121
744,9989,0,988000,1060000,DE,1516,4,2,Y,2.0,1963.0,,,2019-03-29,56.0,Blossom Valley,95123
745,8726,6,925000,930000,DE,1232,3,2,Y,2.0,1975.0,,,2019-03-29,44.0,Blossom Valley,95136
746,9281,7,949888,949888,DE,986,3,2,Y,2.0,1970.0,,,2019-04-01,49.0,Berryessa,95131
747,6459,8,839900,840000,DE,1096,2,1,Y,1.0,1939.0,,,2019-04-01,80.0,Willow Glen,95125
748,8189,14,899000,952000,DE,1693,4,2,Y,2.0,1981.0,,,2019-04-01,38.0,Alum Rock,95148
749,5912,17,799999,804000,DE,734,2,1,Y,1.0,1920.0,,,2019-04-01,99.0,Central San Jose,95128
750,3632,8,699800,880000,DE,1723,4,2,Y,2.0,1972.0,,,2019-04-01,47.0,Alum Rock,95148
751,2608,108,645000,645000,DE,1061,3,1,Y,2.0,1972.0,,,2019-04-02,46.0,South San Jose,95122
752,2662,4,649000,655000,CO,871,2,2,,0.0,1986.0,295,,2019-04-02,33.0,Central San Jose,95110
753,6070,14,818000,818000,TH,1596,4,2,Y,2.0,1972.0,431,M,2019-04-02,47.0,Berryessa,95133
754,4830,6,768000,762000,CO,940,2,1,Y,1.0,1988.0,359,,2019-04-02,31.0,Berryessa,95131
755,7881,6,899000,905000,DE,1211,3,2,Y,2.0,1971.0,,,2019-04-02,48.0,Berryessa,95132
756,8911,90,938838,935000,CO,1365,2,2,Y,2.0,2002.0,215,,2019-04-02,16.0,Evergreen,95135
757,6068,11,818000,818000,TH,1596,4,2,Y,2.0,1972.0,431,M,2019-04-02,47.0,Santa Clara County,95133
758,4380,8,749000,815000,DE,1409,3,2,Y,2.0,1968.0,,,2019-04-02,51.0,Blossom Valley,95123
759,8200,39,899000,920000,TH,1646,3,2,Y,2.0,2005.0,187,,2019-04-02,14.0,Central San Jose,95112
760,3456,13,699000,770000,DE,1236,3,2,Y,1.0,1959.0,,,2019-04-02,60.0,Alum Rock,95122
761,5185,28,788000,755000,DE,1621,5,2,Y,2.0,1959.0,,,2019-04-02,60.0,South San Jose,95111
762,3617,13,699000,770000,DE,1236,3,2,Y,1.0,1959.0,,,2019-04-02,60.0,Santa Clara County,95122
763,9484,9,958000,990000,DE,1412,3,2,Y,2.0,1970.0,,,2019-04-02,49.0,Berryessa,95132
764,9300,11,949900,948777,DE,1852,4,2,Y,2.0,1975.0,,,2019-04-02,44.0,Blossom Valley,95123
765,2797,25,650000,622500,DE,1440,4,2,,0.0,1920.0,,,2019-04-02,99.0,Alum Rock,95116
766,2920,44,659999,650000,CO,1138,2,2,Y,1.0,1985.0,474,,2019-04-02,34.0,Blossom Valley,95123
767,3711,171,699950,675000,CO,1185,2,2,Y,1.0,1975.0,463,,2019-04-02,43.0,Campbell,95128
768,2613,22,645000,645000,DU,1061,3,1,,2.0,1972.0,,,2019-04-02,49.0,South San Jose,95122
769,726,6,495000,512500,CO,918,2,2,Y,1.0,1983.0,340,,2019-04-03,36.0,South San Jose,95111
770,3703,10,699950,699950,CO,936,2,2,Y,2.0,1988.0,275,,2019-04-03,31.0,Evergreen,95121
771,5952,0,800000,800000,DE,1120,3,1,,0.0,1920.0,,,2019-04-03,99.0,Central San Jose,95112
772,228,8,437000,438000,CO,633,1,1,Y,1.0,1984.0,307,,2019-04-03,35.0,Central San Jose,95116
773,1422,2,557000,572000,CO,1348,2,2,,0.0,1968.0,704,,2019-04-04,51.0,Evergreen,95135
774,7873,120,899000,910000,TH,2209,4,3,Y,2.0,2003.0,180,,2019-04-04,15.0,South San Jose,95136
775,6278,6,829000,840000,DE,1338,3,2,Y,2.0,1971.0,,,2019-04-04,48.0,Evergreen,95121
776,4021,132,725000,700000,CO,1108,2,2,Y,1.0,2004.0,400,,2019-04-04,14.0,Central San Jose,95126
777,7660,11,895000,895000,DE,1580,3,2,Y,2.0,1972.0,,,2019-04-04,47.0,Evergreen,95148
778,7589,9,889000,911000,DE,1799,4,3,Y,2.0,1979.0,,,2019-04-04,40.0,South San Jose,95121
779,2403,4,625000,650000,DE,797,2,1,,0.0,1951.0,,,2019-04-04,68.0,Alum Rock,95127
780,7663,7,895000,960000,TH,1470,3,2,Y,2.0,1977.0,360,,2019-04-04,42.0,Central San Jose,95126
781,6474,37,840000,810000,DE,1301,3,2,Y,1.0,1979.0,,,2019-04-04,40.0,Evergreen,95122
782,4296,47,744888,733000,DE,1043,3,1,N,0.0,1960.0,,,2019-04-04,59.0,Santa Clara County,95122
783,7128,7,865000,850000,TH,1080,2,1,Y,2.0,1985.0,390,,2019-04-04,34.0,Campbell,95125
784,6948,8,850000,850000,TH,1129,2,2,Y,2.0,2013.0,160,,2019-04-05,6.0,Berryessa,95133
785,3635,28,699800,690000,CO,1138,2,2,Y,1.0,1985.0,474,,2019-04-05,34.0,Blossom Valley,95123
786,4668,60,750000,725000,TH,1547,3,2,Y,2.0,2006.0,300,M,2019-04-05,13.0,Alum Rock,95127
787,2215,21,600000,595000,CO,824,1,1,Y,1.0,2008.0,406,,2019-04-05,11.0,Central San Jose,95126
788,5177,2,788000,695000,DE,1546,3,2,Y,2.0,1963.0,,,2019-04-05,56.0,Blossom Valley,95123
